HVAC,Light,Appliance,Misc.,Outdoor equipment
1012869.62,82674.20074,418101.1028,540462.1353,4242.27375
1013447.959,82674.20074,418101.1028,540462.1353,4242.27375
1014036.796,82674.20074,418101.1028,540462.1353,4242.27375
1014613.226,82674.20074,418101.1028,540462.1353,4242.27375
1015185.853,82674.20074,418101.1028,540462.1353,4242.27375
1015764.857,82674.20074,418101.1028,540462.1353,4242.27375
1016347.51,82674.20074,418101.1028,540462.1353,4242.27375
1016936.537,82674.20074,418101.1028,540462.1353,4242.27375
1017534.811,82674.20074,418101.1028,540462.1353,4242.27375
1018137.611,82674.20074,418101.1028,540462.1353,4242.27375
1018742.989,82674.20074,418101.1028,540462.1353,4242.27375
1019350.572,82674.20074,418101.1028,540462.1353,4242.27375
1019967.503,82674.20074,418101.1028,540462.1353,4242.27375
1020589.186,82674.20074,418101.1028,540462.1353,4242.27375
1021212.659,82674.20074,418101.1028,540462.1353,4242.27375
1021837.686,82674.20074,418101.1028,540462.1353,4242.27375
1022575.8,82674.20074,418101.1028,540462.1353,4242.27375
1023322.114,82674.20074,418101.1028,540462.1353,4242.27375
1024001.892,82674.20074,418101.1028,540462.1353,4242.27375
1024514.642,82674.20074,418101.1028,540462.1353,4242.27375
1025025.244,82674.20074,418101.1028,540462.1353,4242.27375
1025538.645,82674.20074,418101.1028,540462.1353,4242.27375
1026056.08,82674.20074,418101.1028,540462.1353,4242.27375
1026575.683,82674.20074,418101.1028,540462.1353,4242.27375
1027101.46,82674.20074,418101.1028,540462.1353,4242.27375
1027770.597,82674.20074,418101.1028,540462.1353,4242.27375
1028545.22,82674.20074,418101.1028,540462.1353,4242.27375
1029323.443,82674.20074,418101.1028,540462.1353,4242.27375
1030151.015,82674.20074,418101.1028,540462.1353,4242.27375
1030872.844,82674.20074,418101.1028,540462.1353,4242.27375
1031711.375,82674.20074,418101.1028,540462.1353,4242.27375
1032463.941,82674.20074,418101.1028,540462.1353,4242.27375
1033274.789,82674.20074,418101.1028,540462.1353,4242.27375
1034072.308,82674.20074,418101.1028,540462.1353,4242.27375
1034873.323,82674.20074,418101.1028,540462.1353,4242.27375
1035675.615,82674.20074,418101.1028,540462.1353,4242.27375
1036482.822,82674.20074,418101.1028,540462.1353,4242.27375
1037295.025,82674.20074,418101.1028,540462.1353,4242.27375
1038109.19,82674.20074,418101.1028,540462.1353,4242.27375
1038924.291,82674.20074,418101.1028,540462.1353,4242.27375
1039744.347,82674.20074,418101.1028,540462.1353,4242.27375
1040566.825,82674.20074,418101.1028,540462.1353,4242.27375
1041392.669,82674.20074,418101.1028,540462.1353,4242.27375
1042220.47,82674.20074,418101.1028,540462.1353,4242.27375
1043053.133,82674.20074,418101.1028,540462.1353,4242.27375
1043888.173,82674.20074,418101.1028,540462.1353,4242.27375
1044766.729,82674.20074,418101.1028,540462.1353,4242.27375
1045541.499,82674.20074,418101.1028,540462.1353,4242.27375
1046411.721,82674.20074,418101.1028,540462.1353,4242.27375
1047236.709,82674.20074,418101.1028,540462.1353,4242.27375
1048067.403,82674.20074,418101.1028,540462.1353,4242.27375
1005452.204,111292.1933,442651.0167,500412.4235,37030.75312
1006194.32,111292.1933,442651.0167,500412.4235,37030.75312
1007212.564,111292.1933,442651.0167,500412.4235,37030.75312
1008321.076,111292.1933,442651.0167,500412.4235,37030.75312
1009443.744,111292.1933,442651.0167,500412.4235,37030.75312
1010590.679,111292.1933,442651.0167,500412.4235,37030.75312
1011754.956,111292.1933,442651.0167,500412.4235,37030.75312
1012930.689,111292.1933,442651.0167,500412.4235,37030.75312
1014156.092,111292.1933,442651.0167,500412.4235,37030.75312
1015286.524,111292.1933,442651.0167,500412.4235,37030.75312
1016519.237,111292.1933,442651.0167,500412.4235,37030.75312
1017725.164,111292.1933,442651.0167,500412.4235,37030.75312
1018941.5,111292.1933,442651.0167,500412.4235,37030.75312
1020168.203,111292.1933,442651.0167,500412.4235,37030.75312
1021400.534,111292.1933,442651.0167,500412.4235,37030.75312
1022636.239,111292.1933,442651.0167,500412.4235,37030.75312
1023878.838,111292.1933,442651.0167,500412.4235,37030.75312
1025131.005,111292.1933,442651.0167,500412.4235,37030.75312
1026387.97,111292.1933,442651.0167,500412.4235,37030.75312
1027647.896,111292.1933,442651.0167,500412.4235,37030.75312
1028953.074,111292.1933,442651.0167,500412.4235,37030.75312
1030161.443,111292.1933,442651.0167,500412.4235,37030.75312
1031470.631,111292.1933,442651.0167,500412.4235,37030.75312
1032746.726,111292.1933,442651.0167,500412.4235,37030.75312
1034029.95,111292.1933,442651.0167,500412.4235,37030.75312
1035320.97,111292.1933,442651.0167,500412.4235,37030.75312
1036619.113,111292.1933,442651.0167,500412.4235,37030.75312
1037920.754,111292.1933,442651.0167,500412.4235,37030.75312
1039224.732,111292.1933,442651.0167,500412.4235,37030.75312
1040535.312,111292.1933,442651.0167,500412.4235,37030.75312
1041869.106,111292.1933,442651.0167,500412.4235,37030.75312
1043158.459,111292.1933,442651.0167,500412.4235,37030.75312
1044434.936,111292.1933,442651.0167,500412.4235,37030.75312
1045527.055,111292.1933,442651.0167,500412.4235,37030.75312
1046614.669,111292.1933,442651.0167,500412.4235,37030.75312
1047704.62,111292.1933,442651.0167,500412.4235,37030.75312
1048799.362,111292.1933,442651.0167,500412.4235,37030.75312
1049901.302,111292.1933,442651.0167,500412.4235,37030.75312
1051006.738,111292.1933,442651.0167,500412.4235,37030.75312
1052217.728,111292.1933,442651.0167,500412.4235,37030.75312
1053572.341,111292.1933,442651.0167,500412.4235,37030.75312
1054936.307,111292.1933,442651.0167,500412.4235,37030.75312
1056304.665,111292.1933,442651.0167,500412.4235,37030.75312
1057675.058,111292.1933,442651.0167,500412.4235,37030.75312
1059030.698,111292.1933,442651.0167,500412.4235,37030.75312
1060387.213,111292.1933,442651.0167,500412.4235,37030.75312
1061749.743,111292.1933,442651.0167,500412.4235,37030.75312
1063115.232,111292.1933,442651.0167,500412.4235,37030.75312
1064482.559,111292.1933,442651.0167,500412.4235,37030.75312
1065845.052,111292.1933,442651.0167,500412.4235,37030.75312
1067165.657,111292.1933,442651.0167,500412.4235,37030.75312
1068490.283,111292.1933,442651.0167,500412.4235,37030.75312
1069820.678,111292.1933,442651.0167,500412.4235,37030.75312
1071238.934,111292.1933,442651.0167,500412.4235,37030.75312
1072660.374,111292.1933,442651.0167,500412.4235,37030.75312
1074083.828,111292.1933,442651.0167,500412.4235,37030.75312
1075511.68,111292.1933,442651.0167,500412.4235,37030.75312
1077011.708,111292.1933,442651.0167,500412.4235,37030.75312
1078617.833,111292.1933,442651.0167,500412.4235,37030.75312
1080226.023,111292.1933,442651.0167,500412.4235,37030.75312
1087252.548,123336.803,452664.7974,409241.6079,37648.8
1087057.409,123336.803,452664.7974,409241.6079,37648.8
1086766.387,123336.803,452664.7974,409241.6079,37648.8
1086471.919,123336.803,452664.7974,409241.6079,37648.8
1086172.199,123336.803,452664.7974,409241.6079,37648.8
1085871.236,123336.803,452664.7974,409241.6079,37648.8
1085570.592,123336.803,452664.7974,409241.6079,37648.8
1085268.907,123336.803,452664.7974,409241.6079,37648.8
1084966.144,123336.803,452664.7974,409241.6079,37648.8
1084664.705,123336.803,452664.7974,409241.6079,37648.8
1084363.316,123336.803,452664.7974,409241.6079,37648.8
1084062.69,123336.803,452664.7974,409241.6079,37648.8
1083762.09,123336.803,452664.7974,409241.6079,37648.8
1083463.224,123336.803,452664.7974,409241.6079,37648.8
1083164.795,123336.803,452664.7974,409241.6079,37648.8
1082866.073,123336.803,452664.7974,409241.6079,37648.8
1082568.484,123336.803,452664.7974,409241.6079,37648.8
1082273.334,123336.803,452664.7974,409241.6079,37648.8
1081978.831,123336.803,452664.7974,409241.6079,37648.8
1081684.295,123336.803,452664.7974,409241.6079,37648.8
1081381.768,123336.803,452664.7974,409241.6079,37648.8
1081081.317,123336.803,452664.7974,409241.6079,37648.8
1080782.323,123336.803,452664.7974,409241.6079,37648.8
1080483.449,123336.803,452664.7974,409241.6079,37648.8
1080184.685,123336.803,452664.7974,409241.6079,37648.8
1079888.128,123336.803,452664.7974,409241.6079,37648.8
1079593.208,123336.803,452664.7974,409241.6079,37648.8
1079299.943,123336.803,452664.7974,409241.6079,37648.8
1079006.339,123336.803,452664.7974,409241.6079,37648.8
1078715.007,123336.803,452664.7974,409241.6079,37648.8
1078424.947,123336.803,452664.7974,409241.6079,37648.8
1078157.611,123336.803,452664.7974,409241.6079,37648.8
1077881.372,123336.803,452664.7974,409241.6079,37648.8
1077438.236,123336.803,452664.7974,409241.6079,37648.8
1076938.037,123336.803,452664.7974,409241.6079,37648.8
1076440.793,123336.803,452664.7974,409241.6079,37648.8
1075944.758,123336.803,452664.7974,409241.6079,37648.8
1075451.26,123336.803,452664.7974,409241.6079,37648.8
1074958.787,123336.803,452664.7974,409241.6079,37648.8
1074503.479,123336.803,452664.7974,409241.6079,37648.8
1074232.453,123336.803,452664.7974,409241.6079,37648.8
1073989.887,123336.803,452664.7974,409241.6079,37648.8
1073748.896,123336.803,452664.7974,409241.6079,37648.8
1073508.508,123336.803,452664.7974,409241.6079,37648.8
1073268.689,123336.803,452664.7974,409241.6079,37648.8
1073030.95,123336.803,452664.7974,409241.6079,37648.8
1072795.586,123336.803,452664.7974,409241.6079,37648.8
1072561.311,123336.803,452664.7974,409241.6079,37648.8
1072327.646,123336.803,452664.7974,409241.6079,37648.8
1072096.086,123336.803,452664.7974,409241.6079,37648.8
1071865.706,123336.803,452664.7974,409241.6079,37648.8
1071637.107,123336.803,452664.7974,409241.6079,37648.8
1071409.641,123336.803,452664.7974,409241.6079,37648.8
1071184.229,123336.803,452664.7974,409241.6079,37648.8
1070959.986,123336.803,452664.7974,409241.6079,37648.8
1070736.451,123336.803,452664.7974,409241.6079,37648.8
1070514.705,123336.803,452664.7974,409241.6079,37648.8
1070295.371,123336.803,452664.7974,409241.6079,37648.8
1070077.261,123336.803,452664.7974,409241.6079,37648.8
1069859.86,123336.803,452664.7974,409241.6079,37648.8
1076944.894,123336.803,463701.4912,353224.2937,37648.8
1077482.506,123336.803,463701.4912,353224.2937,37648.8
1077840.136,123336.803,463701.4912,353224.2937,37648.8
1078191.356,123336.803,463701.4912,353224.2937,37648.8
1078533.847,123336.803,463701.4912,353224.2937,37648.8
1078870.866,123336.803,463701.4912,353224.2937,37648.8
1079205.324,123336.803,463701.4912,353224.2937,37648.8
1079537.491,123336.803,463701.4912,353224.2937,37648.8
1079868.136,123336.803,463701.4912,353224.2937,37648.8
1080198.005,123336.803,463701.4912,353224.2937,37648.8
1080527.111,123336.803,463701.4912,353224.2937,37648.8
1080856.073,123336.803,463701.4912,353224.2937,37648.8
1081184.895,123336.803,463701.4912,353224.2937,37648.8
1081509.101,123336.803,463701.4912,353224.2937,37648.8
1081835.48,123336.803,463701.4912,353224.2937,37648.8
1082163.722,123336.803,463701.4912,353224.2937,37648.8
1082492.503,123336.803,463701.4912,353224.2937,37648.8
1082821.785,123336.803,463701.4912,353224.2937,37648.8
1083151.369,123336.803,463701.4912,353224.2937,37648.8
1083481.26,123336.803,463701.4912,353224.2937,37648.8
1083811.478,123336.803,463701.4912,353224.2937,37648.8
1084142.801,123336.803,463701.4912,353224.2937,37648.8
1084474.812,123336.803,463701.4912,353224.2937,37648.8
1084807.228,123336.803,463701.4912,353224.2937,37648.8
1085140.023,123336.803,463701.4912,353224.2937,37648.8
1085473.564,123336.803,463701.4912,353224.2937,37648.8
1085799.931,123336.803,463701.4912,353224.2937,37648.8
1086151.521,123336.803,463701.4912,353224.2937,37648.8
1086477.993,123336.803,463701.4912,353224.2937,37648.8
1086810.138,123336.803,463701.4912,353224.2937,37648.8
1087170.94,123336.803,463701.4912,353224.2937,37648.8
1087489.402,123336.803,463701.4912,353224.2937,37648.8
1087839.664,123336.803,463701.4912,353224.2937,37648.8
1088188.86,123336.803,463701.4912,353224.2937,37648.8
1088536.582,123336.803,463701.4912,353224.2937,37648.8
1088813.986,123336.803,463701.4912,353224.2937,37648.8
1088927.222,123336.803,463701.4912,353224.2937,37648.8
1089034.808,123336.803,463701.4912,353224.2937,37648.8
1089142.969,123336.803,463701.4912,353224.2937,37648.8
1089251.614,123336.803,463701.4912,353224.2937,37648.8
1089360.762,123336.803,463701.4912,353224.2937,37648.8
1089470.519,123336.803,463701.4912,353224.2937,37648.8
1089706.47,123336.803,463701.4912,353224.2937,37648.8
1090058.242,123336.803,463701.4912,353224.2937,37648.8
1090410.434,123336.803,463701.4912,353224.2937,37648.8
1090763.167,123336.803,463701.4912,353224.2937,37648.8
1091116.829,123336.803,463701.4912,353224.2937,37648.8
1091471.113,123336.803,463701.4912,353224.2937,37648.8
1091825.869,123336.803,463701.4912,353224.2937,37648.8
1092181.125,123336.803,463701.4912,353224.2937,37648.8
1092536.862,123336.803,463701.4912,353224.2937,37648.8
1092893.431,123336.803,463701.4912,353224.2937,37648.8
1093250.607,123336.803,463701.4912,353224.2937,37648.8
1093608.211,123336.803,463701.4912,353224.2937,37648.8
1093966.246,123336.803,463701.4912,353224.2937,37648.8
1094324.712,123336.803,463701.4912,353224.2937,37648.8
1094683.97,123336.803,463701.4912,353224.2937,37648.8
1095043.713,123336.803,463701.4912,353224.2937,37648.8
1095403.845,123336.803,463701.4912,353224.2937,37648.8
1095764.387,123336.803,463701.4912,353224.2937,37648.8
1099033.998,93273.45725,455948.8868,321908.8192,36106.155
1101495.602,93273.45725,455948.8868,321908.8192,36106.155
1103334.222,93273.45725,455948.8868,321908.8192,36106.155
1105111.325,93273.45725,455948.8868,321908.8192,36106.155
1106868.765,93273.45725,455948.8868,321908.8192,36106.155
1108655.837,93273.45725,455948.8868,321908.8192,36106.155
1110503.739,93273.45725,455948.8868,321908.8192,36106.155
1112343.84,93273.45725,455948.8868,321908.8192,36106.155
1114175.907,93273.45725,455948.8868,321908.8192,36106.155
1115998.303,93273.45725,455948.8868,321908.8192,36106.155
1117813.853,93273.45725,455948.8868,321908.8192,36106.155
1119624.147,93273.45725,455948.8868,321908.8192,36106.155
1121431.124,93273.45725,455948.8868,321908.8192,36106.155
1123232.666,93273.45725,455948.8868,321908.8192,36106.155
1125031.105,93273.45725,455948.8868,321908.8192,36106.155
1126828.054,93273.45725,455948.8868,321908.8192,36106.155
1128622.623,93273.45725,455948.8868,321908.8192,36106.155
1130413.279,93273.45725,455948.8868,321908.8192,36106.155
1132150.5,93273.45725,455948.8868,321908.8192,36106.155
1133960.876,93273.45725,455948.8868,321908.8192,36106.155
1135704.877,93273.45725,455948.8868,321908.8192,36106.155
1137431.496,93273.45725,455948.8868,321908.8192,36106.155
1139236.919,93273.45725,455948.8868,321908.8192,36106.155
1140970.647,93273.45725,455948.8868,321908.8192,36106.155
1142696.791,93273.45725,455948.8868,321908.8192,36106.155
1144441.778,93273.45725,455948.8868,321908.8192,36106.155
1146190.103,93273.45725,455948.8868,321908.8192,36106.155
1147939.586,93273.45725,455948.8868,321908.8192,36106.155
1149689.85,93273.45725,455948.8868,321908.8192,36106.155
1151439.15,93273.45725,455948.8868,321908.8192,36106.155
1153205.878,93273.45725,455948.8868,321908.8192,36106.155
1155091.276,93273.45725,455948.8868,321908.8192,36106.155
1156896.203,93273.45725,455948.8868,321908.8192,36106.155
1158789.043,93273.45725,455948.8868,321908.8192,36106.155
1160650.947,93273.45725,455948.8868,321908.8192,36106.155
1162488.813,93273.45725,455948.8868,321908.8192,36106.155
1164325.113,93273.45725,455948.8868,321908.8192,36106.155
1166160.446,93273.45725,455948.8868,321908.8192,36106.155
1167995.297,93273.45725,455948.8868,321908.8192,36106.155
1169830.144,93273.45725,455948.8868,321908.8192,36106.155
1171665.02,93273.45725,455948.8868,321908.8192,36106.155
1173497.286,93273.45725,455948.8868,321908.8192,36106.155
1175328.666,93273.45725,455948.8868,321908.8192,36106.155
1177160.245,93273.45725,455948.8868,321908.8192,36106.155
1178978.366,93273.45725,455948.8868,321908.8192,36106.155
1180618.72,93273.45725,455948.8868,321908.8192,36106.155
1182204.28,93273.45725,455948.8868,321908.8192,36106.155
1183789.765,93273.45725,455948.8868,321908.8192,36106.155
1185375.471,93273.45725,455948.8868,321908.8192,36106.155
1187000.062,93273.45725,455948.8868,321908.8192,36106.155
1188522.022,93273.45725,455948.8868,321908.8192,36106.155
1190202.574,93273.45725,455948.8868,321908.8192,36106.155
1192008.801,93273.45725,455948.8868,321908.8192,36106.155
1193841.873,93273.45725,455948.8868,321908.8192,36106.155
1195663.186,93273.45725,455948.8868,321908.8192,36106.155
1197496.557,93273.45725,455948.8868,321908.8192,36106.155
1199328.508,93273.45725,455948.8868,321908.8192,36106.155
1201155.304,93273.45725,455948.8868,321908.8192,36106.155
1202981.784,93273.45725,455948.8868,321908.8192,36106.155
1204808.551,93273.45725,455948.8868,321908.8192,36106.155
1234553.034,51936.35688,412286.6495,257380.8723,33985.01813
1236405.498,51936.35688,412286.6495,257380.8723,33985.01813
1236977.855,51936.35688,412286.6495,257380.8723,33985.01813
1237442.828,51936.35688,412286.6495,257380.8723,33985.01813
1237837.88,51936.35688,412286.6495,257380.8723,33985.01813
1238175.168,51936.35688,412286.6495,257380.8723,33985.01813
1238478.161,51936.35688,412286.6495,257380.8723,33985.01813
1238756.085,51936.35688,412286.6495,257380.8723,33985.01813
1239018.221,51936.35688,412286.6495,257380.8723,33985.01813
1239260.989,51936.35688,412286.6495,257380.8723,33985.01813
1239490.404,51936.35688,412286.6495,257380.8723,33985.01813
1239708.382,51936.35688,412286.6495,257380.8723,33985.01813
1239919.469,51936.35688,412286.6495,257380.8723,33985.01813
1240118.323,51936.35688,412286.6495,257380.8723,33985.01813
1240310.706,51936.35688,412286.6495,257380.8723,33985.01813
1240500.329,51936.35688,412286.6495,257380.8723,33985.01813
1240683.936,51936.35688,412286.6495,257380.8723,33985.01813
1240858.102,51936.35688,412286.6495,257380.8723,33985.01813
1241028.692,51936.35688,412286.6495,257380.8723,33985.01813
1241198.121,51936.35688,412286.6495,257380.8723,33985.01813
1241370.733,51936.35688,412286.6495,257380.8723,33985.01813
1241532.636,51936.35688,412286.6495,257380.8723,33985.01813
1241689.674,51936.35688,412286.6495,257380.8723,33985.01813
1241846.811,51936.35688,412286.6495,257380.8723,33985.01813
1242004.399,51936.35688,412286.6495,257380.8723,33985.01813
1242133.947,51936.35688,412286.6495,257380.8723,33985.01813
1242250.66,51936.35688,412286.6495,257380.8723,33985.01813
1242367.317,51936.35688,412286.6495,257380.8723,33985.01813
1242484.995,51936.35688,412286.6495,257380.8723,33985.01813
1242599.208,51936.35688,412286.6495,257380.8723,33985.01813
1242713.137,51936.35688,412286.6495,257380.8723,33985.01813
1242825.765,51936.35688,412286.6495,257380.8723,33985.01813
1242938.919,51936.35688,412286.6495,257380.8723,33985.01813
1243049.445,51936.35688,412286.6495,257380.8723,33985.01813
1243159.967,51936.35688,412286.6495,257380.8723,33985.01813
1243272.248,51936.35688,412286.6495,257380.8723,33985.01813
1243363.538,51936.35688,412286.6495,257380.8723,33985.01813
1243542.689,51936.35688,412286.6495,257380.8723,33985.01813
1243722.362,51936.35688,412286.6495,257380.8723,33985.01813
1243904.213,51936.35688,412286.6495,257380.8723,33985.01813
1244088.126,51936.35688,412286.6495,257380.8723,33985.01813
1244268.176,51936.35688,412286.6495,257380.8723,33985.01813
1244448.245,51936.35688,412286.6495,257380.8723,33985.01813
1244630.484,51936.35688,412286.6495,257380.8723,33985.01813
1244815.079,51936.35688,412286.6495,257380.8723,33985.01813
1244998.461,51936.35688,412286.6495,257380.8723,33985.01813
1245186.106,51936.35688,412286.6495,257380.8723,33985.01813
1245476.65,51936.35688,412286.6495,257380.8723,33985.01813
1245769.768,51936.35688,412286.6495,257380.8723,33985.01813
1246061.773,51936.35688,412286.6495,257380.8723,33985.01813
1246355.036,51936.35688,412286.6495,257380.8723,33985.01813
1246649.081,51936.35688,412286.6495,257380.8723,33985.01813
1246944.975,51936.35688,412286.6495,257380.8723,33985.01813
1247240.149,51936.35688,412286.6495,257380.8723,33985.01813
1247536.816,51936.35688,412286.6495,257380.8723,33985.01813
1247836.164,51936.35688,412286.6495,257380.8723,33985.01813
1248136.544,51936.35688,412286.6495,257380.8723,33985.01813
1248435.892,51936.35688,412286.6495,257380.8723,33985.01813
1248736.816,51936.35688,412286.6495,257380.8723,33985.01813
1249040.564,51936.35688,412286.6495,257380.8723,33985.01813
1279513.409,21198.51301,375515.6161,182057.661,32407.7625
1281960.325,21198.51301,375515.6161,182057.661,32407.7625
1283825.088,21198.51301,375515.6161,182057.661,32407.7625
1285718.925,21198.51301,375515.6161,182057.661,32407.7625
1287550.25,21198.51301,375515.6161,182057.661,32407.7625
1289326.005,21198.51301,375515.6161,182057.661,32407.7625
1291064.979,21198.51301,375515.6161,182057.661,32407.7625
1292778.798,21198.51301,375515.6161,182057.661,32407.7625
1294476.866,21198.51301,375515.6161,182057.661,32407.7625
1296154.651,21198.51301,375515.6161,182057.661,32407.7625
1297818.299,21198.51301,375515.6161,182057.661,32407.7625
1299469.091,21198.51301,375515.6161,182057.661,32407.7625
1301111.526,21198.51301,375515.6161,182057.661,32407.7625
1302740.031,21198.51301,375515.6161,182057.661,32407.7625
1304360.494,21198.51301,375515.6161,182057.661,32407.7625
1305976.607,21198.51301,375515.6161,182057.661,32407.7625
1307644.676,21198.51301,375515.6161,182057.661,32407.7625
1309211.9,21198.51301,375515.6161,182057.661,32407.7625
1310628.288,21198.51301,375515.6161,182057.661,32407.7625
1312341.531,21198.51301,375515.6161,182057.661,32407.7625
1313581.303,21198.51301,375515.6161,182057.661,32407.7625
1315128.567,21198.51301,375515.6161,182057.661,32407.7625
1316333.083,21198.51301,375515.6161,182057.661,32407.7625
1317801.448,21198.51301,375515.6161,182057.661,32407.7625
1319026.045,21198.51301,375515.6161,182057.661,32407.7625
1320676.364,21198.51301,375515.6161,182057.661,32407.7625
1322099.669,21198.51301,375515.6161,182057.661,32407.7625
1323783.93,21198.51301,375515.6161,182057.661,32407.7625
1325203.415,21198.51301,375515.6161,182057.661,32407.7625
1326951.329,21198.51301,375515.6161,182057.661,32407.7625
1328531.738,21198.51301,375515.6161,182057.661,32407.7625
1330072.616,21198.51301,375515.6161,182057.661,32407.7625
1331610.976,21198.51301,375515.6161,182057.661,32407.7625
1333145.78,21198.51301,375515.6161,182057.661,32407.7625
1334677.448,21198.51301,375515.6161,182057.661,32407.7625
1336209.671,21198.51301,375515.6161,182057.661,32407.7625
1337737.924,21198.51301,375515.6161,182057.661,32407.7625
1339316.049,21198.51301,375515.6161,182057.661,32407.7625
1340755.341,21198.51301,375515.6161,182057.661,32407.7625
1342314.64,21198.51301,375515.6161,182057.661,32407.7625
1343828.853,21198.51301,375515.6161,182057.661,32407.7625
1345343.478,21198.51301,375515.6161,182057.661,32407.7625
1346855.896,21198.51301,375515.6161,182057.661,32407.7625
1348369.095,21198.51301,375515.6161,182057.661,32407.7625
1349881.38,21198.51301,375515.6161,182057.661,32407.7625
1351391.598,21198.51301,375515.6161,182057.661,32407.7625
1352897.285,21198.51301,375515.6161,182057.661,32407.7625
1354403.2,21198.51301,375515.6161,182057.661,32407.7625
1355908.366,21198.51301,375515.6161,182057.661,32407.7625
1357411.724,21198.51301,375515.6161,182057.661,32407.7625
1358913.212,21198.51301,375515.6161,182057.661,32407.7625
1360413.914,21198.51301,375515.6161,182057.661,32407.7625
1361912.962,21198.51301,375515.6161,182057.661,32407.7625
1363410.634,21198.51301,375515.6161,182057.661,32407.7625
1364906.712,21198.51301,375515.6161,182057.661,32407.7625
1366404.075,21198.51301,375515.6161,182057.661,32407.7625
1367898.845,21198.51301,375515.6161,182057.661,32407.7625
1369391.892,21198.51301,375515.6161,182057.661,32407.7625
1370883.318,21198.51301,375515.6161,182057.661,32407.7625
1372376.235,21198.51301,375515.6161,182057.661,32407.7625
1396508.863,8479.405204,333360.8297,127641.5031,31755.105
1396986.088,8479.405204,333360.8297,127641.5031,31755.105
1397883.461,8479.405204,333360.8297,127641.5031,31755.105
1398977.983,8479.405204,333360.8297,127641.5031,31755.105
1400024.485,8479.405204,333360.8297,127641.5031,31755.105
1401027.996,8479.405204,333360.8297,127641.5031,31755.105
1402002.906,8479.405204,333360.8297,127641.5031,31755.105
1402961.4,8479.405204,333360.8297,127641.5031,31755.105
1403906.532,8479.405204,333360.8297,127641.5031,31755.105
1404837.229,8479.405204,333360.8297,127641.5031,31755.105
1405755.202,8479.405204,333360.8297,127641.5031,31755.105
1406663.569,8479.405204,333360.8297,127641.5031,31755.105
1407563.15,8479.405204,333360.8297,127641.5031,31755.105
1408518.569,8479.405204,333360.8297,127641.5031,31755.105
1409521.87,8479.405204,333360.8297,127641.5031,31755.105
1410545.352,8479.405204,333360.8297,127641.5031,31755.105
1411583.653,8479.405204,333360.8297,127641.5031,31755.105
1412609.215,8479.405204,333360.8297,127641.5031,31755.105
1413626.836,8479.405204,333360.8297,127641.5031,31755.105
1414643.026,8479.405204,333360.8297,127641.5031,31755.105
1415653.853,8479.405204,333360.8297,127641.5031,31755.105
1416654.989,8479.405204,333360.8297,127641.5031,31755.105
1417647.532,8479.405204,333360.8297,127641.5031,31755.105
1418639.544,8479.405204,333360.8297,127641.5031,31755.105
1419627.162,8479.405204,333360.8297,127641.5031,31755.105
1420610.106,8479.405204,333360.8297,127641.5031,31755.105
1421583.336,8479.405204,333360.8297,127641.5031,31755.105
1422551.512,8479.405204,333360.8297,127641.5031,31755.105
1423517.24,8479.405204,333360.8297,127641.5031,31755.105
1424480.477,8479.405204,333360.8297,127641.5031,31755.105
1425438.737,8479.405204,333360.8297,127641.5031,31755.105
1426393.569,8479.405204,333360.8297,127641.5031,31755.105
1427343.525,8479.405204,333360.8297,127641.5031,31755.105
1428290.456,8479.405204,333360.8297,127641.5031,31755.105
1429232.667,8479.405204,333360.8297,127641.5031,31755.105
1430175.195,8479.405204,333360.8297,127641.5031,31755.105
1431111.532,8479.405204,333360.8297,127641.5031,31755.105
1432043.777,8479.405204,333360.8297,127641.5031,31755.105
1432971.836,8479.405204,333360.8297,127641.5031,31755.105
1433900.35,8479.405204,333360.8297,127641.5031,31755.105
1434825.891,8479.405204,333360.8297,127641.5031,31755.105
1435746.211,8479.405204,333360.8297,127641.5031,31755.105
1436661.699,8479.405204,333360.8297,127641.5031,31755.105
1437564.094,8479.405204,333360.8297,127641.5031,31755.105
1438441.45,8479.405204,333360.8297,127641.5031,31755.105
1439323.454,8479.405204,333360.8297,127641.5031,31755.105
1440204.754,8479.405204,333360.8297,127641.5031,31755.105
1441085.8,8479.405204,333360.8297,127641.5031,31755.105
1441964.746,8479.405204,333360.8297,127641.5031,31755.105
1442842.191,8479.405204,333360.8297,127641.5031,31755.105
1443716.682,8479.405204,333360.8297,127641.5031,31755.105
1444589.461,8479.405204,333360.8297,127641.5031,31755.105
1445459.117,8479.405204,333360.8297,127641.5031,31755.105
1446327.265,8479.405204,333360.8297,127641.5031,31755.105
1447192.69,8479.405204,333360.8297,127641.5031,31755.105
1448058.364,8479.405204,333360.8297,127641.5031,31755.105
1448920.038,8479.405204,333360.8297,127641.5031,31755.105
1449779.499,8479.405204,333360.8297,127641.5031,31755.105
1450636.285,8479.405204,333360.8297,127641.5031,31755.105
1451493.287,8479.405204,333360.8297,127641.5031,31755.105
1459119.209,8479.405204,317371.0831,110509.8258,31755.105
1458983.553,8479.405204,317371.0831,110509.8258,31755.105
1458196.85,8479.405204,317371.0831,110509.8258,31755.105
1457956.413,8479.405204,317371.0831,110509.8258,31755.105
1457336.132,8479.405204,317371.0831,110509.8258,31755.105
1457159.568,8479.405204,317371.0831,110509.8258,31755.105
1456589.928,8479.405204,317371.0831,110509.8258,31755.105
1456405.393,8479.405204,317371.0831,110509.8258,31755.105
1455825.49,8479.405204,317371.0831,110509.8258,31755.105
