HVAC,Light,Appliance,Misc.,Outdoor equipment
249738.6294,10811.24164,206257.2516,270972.1762,554.758875
248908.5794,10811.24164,206257.2516,270972.1762,554.758875
248076.3014,10811.24164,206257.2516,270972.1762,554.758875
247239.1036,10811.24164,206257.2516,270972.1762,554.758875
246398.8603,10811.24164,206257.2516,270972.1762,554.758875
245556.6255,10811.24164,206257.2516,270972.1762,554.758875
244712.5168,10811.24164,206257.2516,270972.1762,554.758875
243848.1014,10811.24164,206257.2516,270972.1762,554.758875
242996.226,10811.24164,206257.2516,270972.1762,554.758875
242127.2412,10811.24164,206257.2516,270972.1762,554.758875
241271.1901,10811.24164,206257.2516,270972.1762,554.758875
240412.7731,10811.24164,206257.2516,270972.1762,554.758875
239555.7845,10811.24164,206257.2516,270972.1762,554.758875
238741.7776,10811.24164,206257.2516,270972.1762,554.758875
237867.342,10811.24164,206257.2516,270972.1762,554.758875
237003.6468,10811.24164,206257.2516,270972.1762,554.758875
236163.1007,10811.24164,206257.2516,270972.1762,554.758875
235334.2315,10811.24164,206257.2516,270972.1762,554.758875
234428.432,10811.24164,206257.2516,270972.1762,554.758875
233765.9822,10811.24164,206257.2516,270972.1762,554.758875
232953.0371,10811.24164,206257.2516,270972.1762,554.758875
232293.4494,10811.24164,206257.2516,270972.1762,554.758875
231465.5563,10811.24164,206257.2516,270972.1762,554.758875
230698.951,10811.24164,206257.2516,270972.1762,554.758875
229950.3374,10811.24164,206257.2516,270972.1762,554.758875
229179.269,10811.24164,206257.2516,270972.1762,554.758875
228867.0367,10811.24164,206257.2516,270972.1762,554.758875
228148.4454,10811.24164,206257.2516,270972.1762,554.758875
227282.2368,10811.24164,206257.2516,270972.1762,554.758875
226523.5963,10811.24164,206257.2516,270972.1762,554.758875
225959.1643,10811.24164,206257.2516,270972.1762,554.758875
225230.6762,10811.24164,206257.2516,270972.1762,554.758875
224583.0195,10811.24164,206257.2516,270972.1762,554.758875
223920.1157,10811.24164,206257.2516,270972.1762,554.758875
223253.1674,10811.24164,206257.2516,270972.1762,554.758875
222506.2607,10811.24164,206257.2516,270972.1762,554.758875
221911.5766,10811.24164,206257.2516,270972.1762,554.758875
221160.581,10811.24164,206257.2516,270972.1762,554.758875
220558.8099,10811.24164,206257.2516,270972.1762,554.758875
219803.6228,10811.24164,206257.2516,270972.1762,554.758875
219119.9713,10811.24164,206257.2516,270972.1762,554.758875
218436.588,10811.24164,206257.2516,270972.1762,554.758875
220394.2202,10811.24164,206257.2516,270972.1762,554.758875
218561.9474,10811.24164,206257.2516,270972.1762,554.758875
218235.6901,10811.24164,206257.2516,270972.1762,554.758875
217866.583,10811.24164,206257.2516,270972.1762,554.758875
217782.9643,10811.24164,209002.9656,274443.0716,554.758875
217378.8882,10811.24164,209002.9656,274443.0716,554.758875
216971.6621,10811.24164,209002.9656,274443.0716,554.758875
216531.3016,10811.24164,209002.9656,274443.0716,554.758875
216121.3208,10811.24164,209002.9656,274443.0716,554.758875
215713.0241,10811.24164,209002.9656,274443.0716,554.758875
215299.7356,10811.24164,209002.9656,274443.0716,554.758875
214889.3561,10811.24164,209002.9656,274443.0716,554.758875
214443.9479,10811.24164,209002.9656,274443.0716,554.758875
214030.5078,10811.24164,209002.9656,274443.0716,554.758875
213617.5336,10811.24164,209002.9656,274443.0716,554.758875
213159.8765,10811.24164,209002.9656,274443.0716,554.758875
212654.1475,10811.24164,209002.9656,274443.0716,554.758875
212183.5161,10811.24164,209002.9656,274443.0716,554.758875
211884.5923,10811.24164,209002.9656,274443.0716,554.758875
211560.0019,10811.24164,209002.9656,274443.0716,554.758875
211222.954,10811.24164,209002.9656,274443.0716,554.758875
210862.5328,10811.24164,209002.9656,274443.0716,554.758875
210571.1483,10811.24164,209002.9656,274443.0716,554.758875
210272.9462,10811.24164,209002.9656,274443.0716,554.758875
212905.5111,10811.24164,209002.9656,274443.0716,554.758875
191679.6965,10811.24164,209002.9656,274443.0716,554.758875
191380.7224,10811.24164,209002.9656,274443.0716,554.758875
191507.6838,10811.24164,209002.9656,274443.0716,554.758875
191406.6066,10811.24164,209002.9656,274443.0716,554.758875
191302.0786,10811.24164,209002.9656,274443.0716,554.758875
191231.9915,10811.24164,209002.9656,274443.0716,554.758875
191063.9058,10811.24164,209002.9656,274443.0716,554.758875
191071.2284,10811.24164,209002.9656,274443.0716,554.758875
191606.8017,10811.24164,209002.9656,274443.0716,554.758875
193309.2077,10811.24164,209002.9656,274443.0716,554.758875
192080.7087,10811.24164,209002.9656,274443.0716,554.758875
192565.3121,10811.24164,209002.9656,274443.0716,554.758875
192498.9528,10811.24164,209002.9656,274443.0716,554.758875
192452.4788,10811.24164,209002.9656,274443.0716,554.758875
194092.0784,10811.24164,209002.9656,274443.0716,554.758875
193255.8507,10811.24164,209002.9656,274443.0716,554.758875
193585.7005,10811.24164,209002.9656,274443.0716,554.758875
193649.3085,10811.24164,209002.9656,274443.0716,554.758875
193736.1066,10811.24164,209002.9656,274443.0716,554.758875
193754.6806,10811.24164,209002.9656,274443.0716,554.758875
193840.8344,10811.24164,209002.9656,274443.0716,554.758875
193967.6519,10811.24164,209002.9656,274443.0716,554.758875
194088.2026,10811.24164,209002.9656,274443.0716,554.758875
194203.4178,10811.24164,209002.9656,274443.0716,554.758875
194311.9529,10811.24164,209002.9656,274443.0716,554.758875
194414.7116,10811.24164,209002.9656,274443.0716,554.758875
194512.4775,10811.24164,209002.9656,274443.0716,554.758875
194605.0459,10811.24164,209002.9656,274443.0716,554.758875
194724.9739,10811.24164,209002.9656,274443.0716,554.758875
194885.8344,10811.24164,209002.9656,274443.0716,554.758875
195041.5501,10811.24164,209002.9656,274443.0716,554.758875
195191.9137,10811.24164,209002.9656,274443.0716,554.758875
195336.09,10811.24164,209002.9656,274443.0716,554.758875
195475.2183,10811.24164,209002.9656,274443.0716,554.758875
195609.1457,10811.24164,209002.9656,274443.0716,554.758875
195692.1924,10811.24164,209002.9656,274443.0716,554.758875
195735.5529,10811.24164,209002.9656,274443.0716,554.758875
195774.0055,10811.24164,209002.9656,274443.0716,554.758875
195808.2775,10811.24164,209002.9656,274443.0716,554.758875
195708.3377,10811.24164,209039.5752,282723.0816,554.758875
195612.7094,10811.24164,209039.5752,282723.0816,554.758875
195514.0772,10811.24164,209039.5752,282723.0816,554.758875
195411.79,10811.24164,209039.5752,282723.0816,554.758875
195305.904,10811.24164,209039.5752,282723.0816,554.758875
195196.5183,10811.24164,209039.5752,282723.0816,554.758875
195082.457,10811.24164,209039.5752,282723.0816,554.758875
194965.4141,10811.24164,209039.5752,282723.0816,554.758875
194845.5501,10811.24164,209039.5752,282723.0816,554.758875
194721.7543,10811.24164,209039.5752,282723.0816,554.758875
194595.2079,10811.24164,209039.5752,282723.0816,554.758875
194465.6985,10811.24164,209039.5752,282723.0816,554.758875
194333.7265,10811.24164,209039.5752,282723.0816,554.758875
194894.0976,10811.24164,209039.5752,282723.0816,554.758875
194792.9095,10811.24164,209039.5752,282723.0816,554.758875
194603.2497,10811.24164,209039.5752,282723.0816,554.758875
194601.7538,10811.24164,209039.5752,282723.0816,554.758875
194530.8318,10811.24164,209039.5752,282723.0816,554.758875
194458.2154,10811.24164,209039.5752,282723.0816,554.758875
194384.7724,10811.24164,209039.5752,282723.0816,554.758875
194310.1447,10811.24164,209039.5752,282723.0816,554.758875
194233.5735,10811.24164,209039.5752,282723.0816,554.758875
194154.9998,10811.24164,209039.5752,282723.0816,554.758875
194077.0067,10811.24164,209039.5752,282723.0816,554.758875
193999.2014,10811.24164,209039.5752,282723.0816,554.758875
193918.8944,10811.24164,209039.5752,282723.0816,554.758875
193837.6964,10811.24164,209039.5752,282723.0816,554.758875
194227.8967,10811.24164,209039.5752,282723.0816,554.758875
194618.8717,10811.24164,209039.5752,282723.0816,554.758875
194229.6132,10811.24164,209039.5752,282723.0816,554.758875
194684.1779,10811.24164,209039.5752,282723.0816,554.758875
195460.2838,10811.24164,209039.5752,282723.0816,554.758875
194920.2433,10811.24164,209039.5752,282723.0816,554.758875
195115.4012,10811.24164,209039.5752,282723.0816,554.758875
195129.9285,10811.24164,209039.5752,282723.0816,554.758875
195142.5932,10811.24164,209039.5752,282723.0816,554.758875
195153.4319,10811.24164,209039.5752,282723.0816,554.758875
195161.5622,10811.24164,209039.5752,282723.0816,554.758875
195167.8575,10811.24164,209039.5752,282723.0816,554.758875
195172.6883,10811.24164,209039.5752,282723.0816,554.758875
195176.0776,10811.24164,209039.5752,282723.0816,554.758875
195176.7926,10811.24164,209039.5752,282723.0816,554.758875
195175.5939,10811.24164,209039.5752,282723.0816,554.758875
195191.8444,10811.24164,209039.5752,282723.0816,554.758875
195158.5936,10811.24164,209039.5752,282723.0816,554.758875
195174.864,10811.24164,209039.5752,282723.0816,554.758875
195190.7243,10811.24164,209039.5752,282723.0816,554.758875
195185.6321,10811.24164,209039.5752,282723.0816,554.758875
195195.0882,10811.24164,209039.5752,282723.0816,554.758875
195155.2206,10811.24164,209039.5752,282723.0816,554.758875
195176.9801,10811.24164,209039.5752,282723.0816,554.758875
196123.1877,10811.24164,209039.5752,282723.0816,554.758875
196558.4683,10811.24164,209039.5752,282723.0816,554.758875
196234.1924,10811.24164,209039.5752,282723.0816,554.758875
196464.2966,10811.24164,209039.5752,282723.0816,554.758875
196611.9521,10811.24164,209039.5752,282723.0816,554.758875
196742.8301,10811.24164,209039.5752,282723.0816,554.758875
196873.07,10811.24164,209039.5752,282723.0816,554.758875
196994.6986,10811.24164,209039.5752,282723.0816,554.758875
197113.8957,10811.24164,209039.5752,282723.0816,554.758875
197242.8137,10811.24164,207026.0515,277855.2663,554.758875
197415.6677,10811.24164,207026.0515,277855.2663,554.758875
197531.4248,10811.24164,207026.0515,277855.2663,554.758875
197631.0219,10811.24164,207026.0515,277855.2663,554.758875
197719.549,10811.24164,207026.0515,277855.2663,554.758875
197757.2505,10811.24164,207026.0515,277855.2663,554.758875
197832.7747,10811.24164,207026.0515,277855.2663,554.758875
197900.7507,10811.24164,207026.0515,277855.2663,554.758875
197964.3439,10811.24164,207026.0515,277855.2663,554.758875
198022.5288,10811.24164,207026.0515,277855.2663,554.758875
198077.8065,10811.24164,207026.0515,277855.2663,554.758875
198129.5263,10811.24164,207026.0515,277855.2663,554.758875
198178.5214,10811.24164,207026.0515,277855.2663,554.758875
198225.2006,10811.24164,207026.0515,277855.2663,554.758875
198269.932,10811.24164,207026.0515,277855.2663,554.758875
198313.0897,10811.24164,207026.0515,277855.2663,554.758875
198354.0536,10811.24164,207026.0515,277855.2663,554.758875
198392.2357,10811.24164,207026.0515,277855.2663,554.758875
198428.6742,10811.24164,207026.0515,277855.2663,554.758875
198462.7378,10811.24164,207026.0515,277855.2663,554.758875
198644.2934,10811.24164,207026.0515,277855.2663,554.758875
198684.8913,10811.24164,207026.0515,277855.2663,554.758875
199369.8686,10811.24164,207026.0515,277855.2663,554.758875
199368.2459,10811.24164,207026.0515,277855.2663,554.758875
199352.7133,10811.24164,207026.0515,277855.2663,554.758875
199486.2647,10811.24164,207026.0515,277855.2663,554.758875
199560.5211,10811.24164,207026.0515,277855.2663,554.758875
199634.4309,10811.24164,207026.0515,277855.2663,554.758875
199708.1462,10811.24164,207026.0515,277855.2663,554.758875
199783.9397,10811.24164,207026.0515,277855.2663,554.758875
199831.5723,10811.24164,207026.0515,277855.2663,554.758875
199875.9764,10811.24164,207026.0515,277855.2663,554.758875
199920.6382,10811.24164,207026.0515,277855.2663,554.758875
199964.2328,10811.24164,207026.0515,277855.2663,554.758875
200006.8296,10811.24164,207026.0515,277855.2663,554.758875
200048.6978,10811.24164,207026.0515,277855.2663,554.758875
200089.0706,10811.24164,207026.0515,277855.2663,554.758875
200127.2908,10811.24164,207026.0515,277855.2663,554.758875
200164.0836,10811.24164,207026.0515,277855.2663,554.758875
200199.6764,10811.24164,207026.0515,277855.2663,554.758875
200233.7837,10811.24164,207026.0515,277855.2663,554.758875
200263.6868,10811.24164,207026.0515,277855.2663,554.758875
200291.5209,10811.24164,207026.0515,277855.2663,554.758875
200318.4567,10811.24164,207026.0515,277855.2663,554.758875
200344.6633,10811.24164,207026.0515,277855.2663,554.758875
200366.937,10811.24164,207026.0515,277855.2663,554.758875
200387.346,10811.24164,207026.0515,277855.2663,554.758875
201340.5168,10811.24164,207026.0515,277855.2663,554.758875
200921.6974,10811.24164,207026.0515,277855.2663,554.758875
201077.3384,10811.24164,207026.0515,277855.2663,554.758875
201145.7097,10811.24164,207026.0515,277855.2663,554.758875
201191.0308,10811.24164,207026.0515,277855.2663,554.758875
201236.0566,10811.24164,207026.0515,277855.2663,554.758875
201276.8971,10811.24164,207026.0515,277855.2663,554.758875
201314.1222,10811.24164,207026.0515,277855.2663,554.758875
201347.1567,10811.24164,207026.0515,277855.2663,554.758875
201377.2363,10811.24164,207026.0515,277855.2663,554.758875
201403.3696,10811.24164,207026.0515,277855.2663,554.758875
201427.1605,10811.24164,207026.0515,277855.2663,554.758875
93866.17498,10811.24164,207026.0515,277855.2663,554.758875
93931.78758,10811.24164,211089.7083,254505.2621,554.758875
93980.69058,10811.24164,211089.7083,254505.2621,554.758875
94026.23082,10811.24164,211089.7083,254505.2621,554.758875
94065.99419,10811.24164,211089.7083,254505.2621,554.758875
94099.75606,10811.24164,211089.7083,254505.2621,554.758875
94131.32937,10811.24164,211089.7083,254505.2621,554.758875
94158.0517,10811.24164,211089.7083,254505.2621,554.758875
94180.89969,10811.24164,211089.7083,254505.2621,554.758875
94201.6164,10811.24164,211089.7083,254505.2621,554.758875
94218.22849,10811.24164,211089.7083,254505.2621,554.758875
94236.83158,10811.24164,211089.7083,254505.2621,554.758875
94316.30782,10811.24164,211089.7083,254505.2621,554.758875
94410.42452,10811.24164,211089.7083,254505.2621,554.758875
94499.63191,10811.24164,211089.7083,254505.2621,554.758875
94584.67972,10811.24164,211089.7083,254505.2621,554.758875
94665.95486,10811.24164,211089.7083,254505.2621,554.758875
94742.1487,10811.24164,211089.7083,254505.2621,554.758875
94784.51365,10811.24164,211089.7083,254505.2621,554.758875
94763.28385,10811.24164,211089.7083,254505.2621,554.758875
94736.13253,10811.24164,211089.7083,254505.2621,554.758875
94705.06737,10811.24164,211089.7083,254505.2621,554.758875
94684.07717,10811.24164,211089.7083,254505.2621,554.758875
94611.2392,10811.24164,211089.7083,254505.2621,554.758875
94575.91182,10811.24164,211089.7083,254505.2621,554.758875
94557.11574,10811.24164,211089.7083,254505.2621,554.758875
94492.0815,10811.24164,211089.7083,254505.2621,554.758875
94431.98671,10811.24164,211089.7083,254505.2621,554.758875
94369.17054,10811.24164,211089.7083,254505.2621,554.758875
94315.28475,10811.24164,211089.7083,254505.2621,554.758875
94225.51741,10811.24164,211089.7083,254505.2621,554.758875
94088.6861,10811.24164,211089.7083,254505.2621,554.758875
93950.13823,10811.24164,211089.7083,254505.2621,554.758875
93808.15657,10811.24164,211089.7083,254505.2621,554.758875
93660.98314,10811.24164,211089.7083,254505.2621,554.758875
93508.86477,10811.24164,211089.7083,254505.2621,554.758875
93352.16024,10811.24164,211089.7083,254505.2621,554.758875
93189.56735,10811.24164,211089.7083,254505.2621,554.758875
93023.72941,10811.24164,211089.7083,254505.2621,554.758875
92857.77372,10811.24164,211089.7083,254505.2621,554.758875
92203.32242,10811.24164,211089.7083,254505.2621,554.758875
92051.99122,10811.24164,211089.7083,254505.2621,554.758875
91870.24304,10811.24164,211089.7083,254505.2621,554.758875
91686.02872,10811.24164,211089.7083,254505.2621,554.758875
91501.93363,10811.24164,211089.7083,254505.2621,554.758875
91316.08956,10811.24164,211089.7083,254505.2621,554.758875
91122.63391,10811.24164,211089.7083,254505.2621,554.758875
90880.42486,10811.24164,211089.7083,254505.2621,554.758875
90834.09013,10811.24164,211089.7083,254505.2621,554.758875
90785.37311,10811.24164,211089.7083,254505.2621,554.758875
90751.16964,10811.24164,211089.7083,254505.2621,554.758875
90698.09379,10811.24164,211089.7083,254505.2621,554.758875
90746.14674,10811.24164,211089.7083,254505.2621,554.758875
90863.79398,10811.24164,211089.7083,254505.2621,554.758875
90978.455,10811.24164,211089.7083,254505.2621,554.758875
91094.7835,10811.24164,211089.7083,254505.2621,554.758875
91268.51792,10811.24164,211089.7083,254505.2621,554.758875
91572.80568,10811.24164,211089.7083,254505.2621,554.758875
91891.34498,10811.24164,211089.7083,254505.2621,554.758875
92174.63543,10811.24164,211089.7083,254505.2621,554.758875
92479.48972,10811.24164,211089.7083,254505.2621,554.758875
92686.63372,10811.24164,217935.6887,234970.6897,554.758875
92941.31701,10811.24164,217935.6887,234970.6897,554.758875
93240.88956,10811.24164,217935.6887,234970.6897,554.758875
93538.74998,10811.24164,217935.6887,234970.6897,554.758875
93834.939,10811.24164,217935.6887,234970.6897,554.758875
94090.40379,10811.24164,217935.6887,234970.6897,554.758875
94340.58554,10811.24164,217935.6887,234970.6897,554.758875
94585.35047,10811.24164,217935.6887,234970.6897,554.758875
94825.30462,10811.24164,217935.6887,234970.6897,554.758875
95060.21143,10811.24164,217935.6887,234970.6897,554.758875
95288.84182,10811.24164,217935.6887,234970.6897,554.758875
95511.46016,10811.24164,217935.6887,234970.6897,554.758875
95727.219,10811.24164,217935.6887,234970.6897,554.758875
95935.99643,10811.24164,217935.6887,234970.6897,554.758875
96139.29475,10811.24164,217935.6887,234970.6897,554.758875
96336.59775,10811.24164,217935.6887,234970.6897,554.758875
96528.67464,10811.24164,217935.6887,234970.6897,554.758875
96703.44209,10811.24164,217935.6887,234970.6897,554.758875
96856.33327,10811.24164,217935.6887,234970.6897,554.758875
97025.67105,10811.24164,217935.6887,234970.6897,554.758875
97184.50293,10811.24164,217935.6887,234970.6897,554.758875
97335.18144,10811.24164,217935.6887,234970.6897,554.758875
97478.10326,10811.24164,217935.6887,234970.6897,554.758875
97613.72962,10811.24164,217935.6887,234970.6897,554.758875
97742.0196,10811.24164,217935.6887,234970.6897,554.758875
97861.79051,10811.24164,217935.6887,234970.6897,554.758875
97992.87991,10811.24164,217935.6887,234970.6897,554.758875
98117.21213,10811.24164,217935.6887,234970.6897,554.758875
98214.70492,10811.24164,217935.6887,234970.6897,554.758875
98322.95971,10811.24164,217935.6887,234970.6897,554.758875
98320.78423,10811.24164,217935.6887,234970.6897,554.758875
98324.53251,10811.24164,217935.6887,234970.6897,554.758875
98281.61369,10811.24164,217935.6887,234970.6897,554.758875
98255.59608,10811.24164,217935.6887,234970.6897,554.758875
98209.57768,10811.24164,217935.6887,234970.6897,554.758875
98168.10696,10811.24164,217935.6887,234970.6897,554.758875
98169.13597,10811.24164,217935.6887,234970.6897,554.758875
98207.07488,10811.24164,217935.6887,234970.6897,554.758875
98237.13558,10811.24164,217935.6887,234970.6897,554.758875
98259.57187,10811.24164,217935.6887,234970.6897,554.758875
98274.14035,10811.24164,217935.6887,234970.6897,554.758875
98279.20014,10811.24164,217935.6887,234970.6897,554.758875
98260.83844,10811.24164,217935.6887,234970.6897,554.758875
98174.40788,10811.24164,217935.6887,234970.6897,554.758875
98073.85659,10811.24164,217935.6887,234970.6897,554.758875
97964.80487,10811.24164,217935.6887,234970.6897,554.758875
97847.28133,10811.24164,217935.6887,234970.6897,554.758875
97722.43983,10811.24164,217935.6887,234970.6897,554.758875
97590.86513,10811.24164,217935.6887,234970.6897,554.758875
97450.78402,10811.24164,217935.6887,234970.6897,554.758875
97303.40741,10811.24164,217935.6887,234970.6897,554.758875
97148.82874,10811.24164,217935.6887,234970.6897,554.758875
96987.16237,10811.24164,217935.6887,234970.6897,554.758875
97521.60492,10811.24164,217935.6887,234970.6897,554.758875
99446.7384,10811.24164,217935.6887,234970.6897,554.758875
98749.65384,10811.24164,217935.6887,234970.6897,554.758875
101216.9015,10811.24164,217935.6887,234970.6897,554.758875
99896.1124,10811.24164,217935.6887,234970.6897,554.758875
100406.8699,10811.24164,217935.6887,234970.6897,554.758875
100445.4095,10811.24164,217935.6887,234970.6897,554.758875
101112.0275,18739.4855,225074.5453,244519.6584,961.58205
101292.2298,18739.4855,225074.5453,244519.6584,961.58205
101392.6775,18739.4855,225074.5453,244519.6584,961.58205
101496.2307,18739.4855,225074.5453,244519.6584,961.58205
101581.8343,18739.4855,225074.5453,244519.6584,961.58205
101657.6461,18739.4855,225074.5453,244519.6584,961.58205
101745.3919,18739.4855,225074.5453,244519.6584,961.58205
102992.7517,18739.4855,225074.5453,244519.6584,961.58205
104289.9905,18739.4855,225074.5453,244519.6584,961.58205
103570.7534,18739.4855,225074.5453,244519.6584,961.58205
104082.657,18739.4855,225074.5453,244519.6584,961.58205
104247.8802,18739.4855,225074.5453,244519.6584,961.58205
104403.3502,18739.4855,225074.5453,244519.6584,961.58205
104546.0277,18739.4855,225074.5453,244519.6584,961.58205
104679.0578,18739.4855,225074.5453,244519.6584,961.58205
104830.3095,18739.4855,225074.5453,244519.6584,961.58205
104945.4354,18739.4855,225074.5453,244519.6584,961.58205
105048.5632,18739.4855,225074.5453,244519.6584,961.58205
105169.2454,18739.4855,225074.5453,244519.6584,961.58205
105256.8188,18739.4855,225074.5453,244519.6584,961.58205
105337.3565,18739.4855,225074.5453,244519.6584,961.58205
105406.0766,18739.4855,225074.5453,244519.6584,961.58205
105466.1077,18739.4855,225074.5453,244519.6584,961.58205
105520.015,18739.4855,225074.5453,244519.6584,961.58205
105568.2275,18739.4855,225074.5453,244519.6584,961.58205
105607.5168,18739.4855,225074.5453,244519.6584,961.58205
105638.2942,18739.4855,225074.5453,244519.6584,961.58205
105661.9344,18739.4855,225074.5453,244519.6584,961.58205
105681.317,18739.4855,225074.5453,244519.6584,961.58205
105693.1149,18739.4855,225074.5453,244519.6584,961.58205
105446.0427,18739.4855,225074.5453,244519.6584,961.58205
105161.0029,18739.4855,225074.5453,244519.6584,961.58205
104936.6461,18739.4855,225074.5453,244519.6584,961.58205
104704.2596,18739.4855,225074.5453,244519.6584,961.58205
104469.0925,18739.4855,225074.5453,244519.6584,961.58205
104229.8818,18739.4855,225074.5453,244519.6584,961.58205
103985.4611,18739.4855,225074.5453,244519.6584,961.58205
103732.9217,18739.4855,225074.5453,244519.6584,961.58205
103475.5574,18739.4855,225074.5453,244519.6584,961.58205
103215.1566,18739.4855,225074.5453,244519.6584,961.58205
102951.6856,18739.4855,225074.5453,244519.6584,961.58205
102590.4188,18739.4855,225074.5453,244519.6584,961.58205
102267.6577,18739.4855,225074.5453,244519.6584,961.58205
102009.0961,18739.4855,225074.5453,244519.6584,961.58205
101715.2149,18739.4855,225074.5453,244519.6584,961.58205
101420.2838,18739.4855,225074.5453,244519.6584,961.58205
101118.9944,18739.4855,225074.5453,244519.6584,961.58205
100909.7042,18739.4855,225074.5453,244519.6584,961.58205
100696.4007,18739.4855,225074.5453,244519.6584,961.58205
100475.9183,18739.4855,225074.5453,244519.6584,961.58205
100917.0692,18739.4855,225074.5453,244519.6584,961.58205
100885.636,18739.4855,225074.5453,244519.6584,961.58205
100628.353,18739.4855,225074.5453,244519.6584,961.58205
100392.4103,18739.4855,225074.5453,244519.6584,961.58205
100162.7016,18739.4855,225074.5453,244519.6584,961.58205
99933.493,18739.4855,225074.5453,244519.6584,961.58205
99702.31644,18739.4855,225074.5453,244519.6584,961.58205
99466.77037,18739.4855,225074.5453,244519.6584,961.58205
99228.40833,18739.4855,225074.5453,244519.6584,961.58205
98951.71626,18739.4855,225074.5453,244519.6584,961.58205
100441.5541,40361.96877,249859.1908,288488.3972,2071.0998
100204.3524,40361.96877,249859.1908,288488.3972,2071.0998
99921.24555,40361.96877,249859.1908,288488.3972,2071.0998
99646.64533,40361.96877,249859.1908,288488.3972,2071.0998
99368.85622,40361.96877,249859.1908,288488.3972,2071.0998
99087.57027,40361.96877,249859.1908,288488.3972,2071.0998
98808.50464,40361.96877,249859.1908,288488.3972,2071.0998
98722.43388,40361.96877,249859.1908,288488.3972,2071.0998
98504.17485,40361.96877,249859.1908,288488.3972,2071.0998
98381.03474,40361.96877,249859.1908,288488.3972,2071.0998
98238.17862,40361.96877,249859.1908,288488.3972,2071.0998
98119.43562,40361.96877,249859.1908,288488.3972,2071.0998
97960.89305,40361.96877,249859.1908,288488.3972,2071.0998
97694.73524,40361.96877,249859.1908,288488.3972,2071.0998
97591.78164,40361.96877,249859.1908,288488.3972,2071.0998
97324.26952,40361.96877,249859.1908,288488.3972,2071.0998
97140.29938,40361.96877,249859.1908,288488.3972,2071.0998
96948.97091,40361.96877,249859.1908,288488.3972,2071.0998
96765.05648,40361.96877,249859.1908,288488.3972,2071.0998
96565.87,40361.96877,249859.1908,288488.3972,2071.0998
96414.7649,40361.96877,249859.1908,288488.3972,2071.0998
96200.14283,40361.96877,249859.1908,288488.3972,2071.0998
95976.25981,40361.96877,249859.1908,288488.3972,2071.0998
95749.11093,40361.96877,249859.1908,288488.3972,2071.0998
95519.50617,40361.96877,249859.1908,288488.3972,2071.0998
95285.1642,40361.96877,249859.1908,288488.3972,2071.0998
95046.23758,40361.96877,249859.1908,288488.3972,2071.0998
94804.50697,40361.96877,249859.1908,288488.3972,2071.0998
94560.12138,40361.96877,249859.1908,288488.3972,2071.0998
94311.2358,40361.96877,249859.1908,288488.3972,2071.0998
93584.43196,40361.96877,249859.1908,288488.3972,2071.0998
92837.20723,40361.96877,249859.1908,288488.3972,2071.0998
92080.6577,40361.96877,249859.1908,288488.3972,2071.0998
91313.09674,40361.96877,249859.1908,288488.3972,2071.0998
90512.16544,40361.96877,249859.1908,288488.3972,2071.0998
89704.43837,40361.96877,249859.1908,288488.3972,2071.0998
88888.6722,40361.96877,249859.1908,288488.3972,2071.0998
88011.98428,40361.96877,249859.1908,288488.3972,2071.0998
87249.7677,40361.96877,249859.1908,288488.3972,2071.0998
86459.26269,40361.96877,249859.1908,288488.3972,2071.0998
85683.20566,40361.96877,249859.1908,288488.3972,2071.0998
84895.27873,40361.96877,249859.1908,288488.3972,2071.0998
84098.23981,40361.96877,249859.1908,288488.3972,2071.0998
83294.05017,40361.96877,249859.1908,288488.3972,2071.0998
82483.00023,40361.96877,249859.1908,288488.3972,2071.0998
81661.73944,40361.96877,249859.1908,288488.3972,2071.0998
80830.30246,40361.96877,249859.1908,288488.3972,2071.0998
79991.20804,40361.96877,249859.1908,288488.3972,2071.0998
79145.7053,40361.96877,249859.1908,288488.3972,2071.0998
78290.46959,40361.96877,249859.1908,288488.3972,2071.0998
77426.7979,40361.96877,249859.1908,288488.3972,2071.0998
76554.77383,40361.96877,249859.1908,288488.3972,2071.0998
75675.05905,40361.96877,249859.1908,288488.3972,2071.0998
74748.65195,40361.96877,249859.1908,288488.3972,2071.0998
73814.85726,40361.96877,249859.1908,288488.3972,2071.0998
72895.34185,40361.96877,249859.1908,288488.3972,2071.0998
71969.21693,40361.96877,249859.1908,288488.3972,2071.0998
71052.47358,40361.96877,249859.1908,288488.3972,2071.0998
70129.6336,40361.96877,249859.1908,288488.3972,2071.0998
69153.25198,40361.96877,249859.1908,288488.3972,2071.0998
185328.8347,56218.45651,284308.7499,367514.252,2884.74615
184553.6536,56218.45651,284308.7499,367514.252,2884.74615
183876.7776,56218.45651,284308.7499,367514.252,2884.74615
183066.2351,56218.45651,284308.7499,367514.252,2884.74615
182260.9132,56218.45651,284308.7499,367514.252,2884.74615
181478.3395,56218.45651,284308.7499,367514.252,2884.74615
180611.851,56218.45651,284308.7499,367514.252,2884.74615
179722.4283,56218.45651,284308.7499,367514.252,2884.74615
178944.9641,56218.45651,284308.7499,367514.252,2884.74615
178148.4306,56218.45651,284308.7499,367514.252,2884.74615
177341.5928,56218.45651,284308.7499,367514.252,2884.74615
176527.6263,56218.45651,284308.7499,367514.252,2884.74615
175708.8466,56218.45651,284308.7499,367514.252,2884.74615
174883.4442,56218.45651,284308.7499,367514.252,2884.74615
