HVAC,Light,Appliance,Misc.,Outdoor equipment
141472.9271,10811.24164,211089.7083,254505.2621,554.758875
141338.2761,10811.24164,211089.7083,254505.2621,554.758875
141133.0292,10811.24164,211089.7083,254505.2621,554.758875
140925.2073,10811.24164,211089.7083,254505.2621,554.758875
140712.2349,10811.24164,211089.7083,254505.2621,554.758875
140491.4747,10811.24164,211089.7083,254505.2621,554.758875
140263.2972,10811.24164,211089.7083,254505.2621,554.758875
140028.2404,10811.24164,211089.7083,254505.2621,554.758875
139784.351,10811.24164,211089.7083,254505.2621,554.758875
139535.5941,10811.24164,211089.7083,254505.2621,554.758875
139286.6606,10811.24164,211089.7083,254505.2621,554.758875
138304.9836,10811.24164,211089.7083,254505.2621,554.758875
138077.9868,10811.24164,211089.7083,254505.2621,554.758875
137805.3646,10811.24164,211089.7083,254505.2621,554.758875
137529.0431,10811.24164,211089.7083,254505.2621,554.758875
137252.9004,10811.24164,211089.7083,254505.2621,554.758875
136974.1343,10811.24164,211089.7083,254505.2621,554.758875
136683.9509,10811.24164,211089.7083,254505.2621,554.758875
136320.6373,10811.24164,211089.7083,254505.2621,554.758875
136251.1352,10811.24164,211089.7083,254505.2621,554.758875
136178.0597,10811.24164,211089.7083,254505.2621,554.758875
136126.7545,10811.24164,211089.7083,254505.2621,554.758875
136047.1407,10811.24164,211089.7083,254505.2621,554.758875
136119.2201,10811.24164,211089.7083,254505.2621,554.758875
136295.691,10811.24164,211089.7083,254505.2621,554.758875
136467.6825,10811.24164,211089.7083,254505.2621,554.758875
136642.1753,10811.24164,211089.7083,254505.2621,554.758875
136902.7769,10811.24164,211089.7083,254505.2621,554.758875
137359.2085,10811.24164,211089.7083,254505.2621,554.758875
137837.0175,10811.24164,211089.7083,254505.2621,554.758875
138261.9531,10811.24164,211089.7083,254505.2621,554.758875
138719.2346,10811.24164,211089.7083,254505.2621,554.758875
139029.9506,10811.24164,217935.6887,234970.6897,554.758875
139411.9755,10811.24164,217935.6887,234970.6897,554.758875
139861.3343,10811.24164,217935.6887,234970.6897,554.758875
140308.125,10811.24164,217935.6887,234970.6897,554.758875
140752.4085,10811.24164,217935.6887,234970.6897,554.758875
141135.6057,10811.24164,217935.6887,234970.6897,554.758875
141510.8783,10811.24164,217935.6887,234970.6897,554.758875
141878.0257,10811.24164,217935.6887,234970.6897,554.758875
142237.9569,10811.24164,217935.6887,234970.6897,554.758875
142590.3171,10811.24164,217935.6887,234970.6897,554.758875
142933.2627,10811.24164,217935.6887,234970.6897,554.758875
143267.1902,10811.24164,217935.6887,234970.6897,554.758875
143590.8285,10811.24164,217935.6887,234970.6897,554.758875
143903.9946,10811.24164,217935.6887,234970.6897,554.758875
144208.9421,10811.24164,217935.6887,234970.6897,554.758875
144504.8966,10811.24164,217935.6887,234970.6897,554.758875
144793.012,10811.24164,217935.6887,234970.6897,554.758875
145055.1631,10811.24164,217935.6887,234970.6897,554.758875
145284.4999,10811.24164,217935.6887,234970.6897,554.758875
145538.5066,10811.24164,217935.6887,234970.6897,554.758875
145776.7544,10811.24164,217935.6887,234970.6897,554.758875
146002.7722,10811.24164,217935.6887,234970.6897,554.758875
146217.1549,10811.24164,217935.6887,234970.6897,554.758875
146420.5944,10811.24164,217935.6887,234970.6897,554.758875
146613.0294,10811.24164,217935.6887,234970.6897,554.758875
146792.6858,10811.24164,217935.6887,234970.6897,554.758875
146989.3199,10811.24164,217935.6887,234970.6897,554.758875
147175.8182,10811.24164,217935.6887,234970.6897,554.758875
147322.0574,10811.24164,217935.6887,234970.6897,554.758875
147484.4396,10811.24164,217935.6887,234970.6897,554.758875
147481.1763,10811.24164,217935.6887,234970.6897,554.758875
147486.7988,10811.24164,217935.6887,234970.6897,554.758875
147422.4205,10811.24164,217935.6887,234970.6897,554.758875
147383.3941,10811.24164,217935.6887,234970.6897,554.758875
147314.3665,10811.24164,217935.6887,234970.6897,554.758875
147252.1604,10811.24164,217935.6887,234970.6897,554.758875
147253.704,10811.24164,217935.6887,234970.6897,554.758875
147310.6123,10811.24164,217935.6887,234970.6897,554.758875
147355.7034,10811.24164,217935.6887,234970.6897,554.758875
147389.3578,10811.24164,217935.6887,234970.6897,554.758875
147411.2105,10811.24164,217935.6887,234970.6897,554.758875
147418.8002,10811.24164,217935.6887,234970.6897,554.758875
147391.2577,10811.24164,217935.6887,234970.6897,554.758875
147261.6118,10811.24164,217935.6887,234970.6897,554.758875
147110.7849,10811.24164,217935.6887,234970.6897,554.758875
146947.2073,10811.24164,217935.6887,234970.6897,554.758875
146770.922,10811.24164,217935.6887,234970.6897,554.758875
146583.6597,10811.24164,217935.6887,234970.6897,554.758875
146386.2977,10811.24164,217935.6887,234970.6897,554.758875
146176.176,10811.24164,217935.6887,234970.6897,554.758875
145955.1111,10811.24164,217935.6887,234970.6897,554.758875
145723.2431,10811.24164,217935.6887,234970.6897,554.758875
145480.7436,10811.24164,217935.6887,234970.6897,554.758875
146282.4074,10811.24164,217935.6887,234970.6897,554.758875
149170.1076,10811.24164,217935.6887,234970.6897,554.758875
148124.4808,10811.24164,217935.6887,234970.6897,554.758875
151825.3523,10811.24164,217935.6887,234970.6897,554.758875
149844.1686,10811.24164,217935.6887,234970.6897,554.758875
150610.3049,10811.24164,217935.6887,234970.6897,554.758875
150668.1143,10811.24164,217935.6887,234970.6897,554.758875
151668.0413,18739.4855,225074.5453,244519.6584,961.58205
151938.3447,18739.4855,225074.5453,244519.6584,961.58205
152089.0163,18739.4855,225074.5453,244519.6584,961.58205
152244.3461,18739.4855,225074.5453,244519.6584,961.58205
152372.7515,18739.4855,225074.5453,244519.6584,961.58205
152486.4692,18739.4855,225074.5453,244519.6584,961.58205
152618.0879,18739.4855,225074.5453,244519.6584,961.58205
154489.1276,18739.4855,225074.5453,244519.6584,961.58205
156434.9858,18739.4855,225074.5453,244519.6584,961.58205
155356.1301,18739.4855,225074.5453,244519.6584,961.58205
156123.9855,18739.4855,225074.5453,244519.6584,961.58205
156371.8203,18739.4855,225074.5453,244519.6584,961.58205
156605.0253,18739.4855,225074.5453,244519.6584,961.58205
156819.0416,18739.4855,225074.5453,244519.6584,961.58205
157018.5867,18739.4855,225074.5453,244519.6584,961.58205
157245.4643,18739.4855,225074.5453,244519.6584,961.58205
157418.1531,18739.4855,225074.5453,244519.6584,961.58205
157572.8448,18739.4855,225074.5453,244519.6584,961.58205
157753.8681,18739.4855,225074.5453,244519.6584,961.58205
157885.2282,18739.4855,225074.5453,244519.6584,961.58205
158006.0348,18739.4855,225074.5453,244519.6584,961.58205
158109.1149,18739.4855,225074.5453,244519.6584,961.58205
158199.1616,18739.4855,225074.5453,244519.6584,961.58205
158280.0225,18739.4855,225074.5453,244519.6584,961.58205
158352.3413,18739.4855,225074.5453,244519.6584,961.58205
158411.2752,18739.4855,225074.5453,244519.6584,961.58205
158457.4413,18739.4855,225074.5453,244519.6584,961.58205
158492.9016,18739.4855,225074.5453,244519.6584,961.58205
158521.9755,18739.4855,225074.5453,244519.6584,961.58205
158539.6724,18739.4855,225074.5453,244519.6584,961.58205
158169.0641,18739.4855,225074.5453,244519.6584,961.58205
157741.5044,18739.4855,225074.5453,244519.6584,961.58205
157404.9692,18739.4855,225074.5453,244519.6584,961.58205
157056.3894,18739.4855,225074.5453,244519.6584,961.58205
156703.6388,18739.4855,225074.5453,244519.6584,961.58205
156344.8227,18739.4855,225074.5453,244519.6584,961.58205
155978.1917,18739.4855,225074.5453,244519.6584,961.58205
155599.3826,18739.4855,225074.5453,244519.6584,961.58205
155213.3361,18739.4855,225074.5453,244519.6584,961.58205
154822.7349,18739.4855,225074.5453,244519.6584,961.58205
154427.5284,18739.4855,225074.5453,244519.6584,961.58205
153885.6282,18739.4855,225074.5453,244519.6584,961.58205
153401.4866,18739.4855,225074.5453,244519.6584,961.58205
153013.6442,18739.4855,225074.5453,244519.6584,961.58205
152572.8224,18739.4855,225074.5453,244519.6584,961.58205
152130.4257,18739.4855,225074.5453,244519.6584,961.58205
151678.4916,18739.4855,225074.5453,244519.6584,961.58205
151364.5563,18739.4855,225074.5453,244519.6584,961.58205
151044.6011,18739.4855,225074.5453,244519.6584,961.58205
150713.8775,18739.4855,225074.5453,244519.6584,961.58205
151375.6038,18739.4855,225074.5453,244519.6584,961.58205
151328.454,18739.4855,225074.5453,244519.6584,961.58205
150942.5295,18739.4855,225074.5453,244519.6584,961.58205
150588.6155,18739.4855,225074.5453,244519.6584,961.58205
150244.0524,18739.4855,225074.5453,244519.6584,961.58205
149900.2395,18739.4855,225074.5453,244519.6584,961.58205
149553.4747,18739.4855,225074.5453,244519.6584,961.58205
149200.1556,18739.4855,225074.5453,244519.6584,961.58205
148842.6125,18739.4855,225074.5453,244519.6584,961.58205
148427.5744,18739.4855,225074.5453,244519.6584,961.58205
150662.3312,40361.96877,249859.1908,288488.3972,2071.0998
150306.5286,40361.96877,249859.1908,288488.3972,2071.0998
149881.8683,40361.96877,249859.1908,288488.3972,2071.0998
149469.968,40361.96877,249859.1908,288488.3972,2071.0998
149053.2843,40361.96877,249859.1908,288488.3972,2071.0998
148631.3554,40361.96877,249859.1908,288488.3972,2071.0998
148212.757,40361.96877,249859.1908,288488.3972,2071.0998
148083.6508,40361.96877,249859.1908,288488.3972,2071.0998
147756.2623,40361.96877,249859.1908,288488.3972,2071.0998
147571.5521,40361.96877,249859.1908,288488.3972,2071.0998
147357.2679,40361.96877,249859.1908,288488.3972,2071.0998
147179.1534,40361.96877,249859.1908,288488.3972,2071.0998
146941.3396,40361.96877,249859.1908,288488.3972,2071.0998
146542.1029,40361.96877,249859.1908,288488.3972,2071.0998
146387.6725,40361.96877,249859.1908,288488.3972,2071.0998
145986.4043,40361.96877,249859.1908,288488.3972,2071.0998
145710.4491,40361.96877,249859.1908,288488.3972,2071.0998
145423.4564,40361.96877,249859.1908,288488.3972,2071.0998
145147.5847,40361.96877,249859.1908,288488.3972,2071.0998
144848.805,40361.96877,249859.1908,288488.3972,2071.0998
144622.1474,40361.96877,249859.1908,288488.3972,2071.0998
144300.2142,40361.96877,249859.1908,288488.3972,2071.0998
143964.3897,40361.96877,249859.1908,288488.3972,2071.0998
143623.6664,40361.96877,249859.1908,288488.3972,2071.0998
143279.2593,40361.96877,249859.1908,288488.3972,2071.0998
142927.7463,40361.96877,249859.1908,288488.3972,2071.0998
142569.3564,40361.96877,249859.1908,288488.3972,2071.0998
142206.7605,40361.96877,249859.1908,288488.3972,2071.0998
141840.1821,40361.96877,249859.1908,288488.3972,2071.0998
141466.8537,40361.96877,249859.1908,288488.3972,2071.0998
140376.6479,40361.96877,249859.1908,288488.3972,2071.0998
139255.8108,40361.96877,249859.1908,288488.3972,2071.0998
138120.9866,40361.96877,249859.1908,288488.3972,2071.0998
136969.6451,40361.96877,249859.1908,288488.3972,2071.0998
135768.2482,40361.96877,249859.1908,288488.3972,2071.0998
134556.6576,40361.96877,249859.1908,288488.3972,2071.0998
133333.0083,40361.96877,249859.1908,288488.3972,2071.0998
132017.9764,40361.96877,249859.1908,288488.3972,2071.0998
130874.6516,40361.96877,249859.1908,288488.3972,2071.0998
129688.894,40361.96877,249859.1908,288488.3972,2071.0998
128524.8085,40361.96877,249859.1908,288488.3972,2071.0998
127342.9181,40361.96877,249859.1908,288488.3972,2071.0998
126147.3597,40361.96877,249859.1908,288488.3972,2071.0998
124941.0753,40361.96877,249859.1908,288488.3972,2071.0998
123724.5003,40361.96877,249859.1908,288488.3972,2071.0998
122492.6092,40361.96877,249859.1908,288488.3972,2071.0998
121245.4537,40361.96877,249859.1908,288488.3972,2071.0998
119986.8121,40361.96877,249859.1908,288488.3972,2071.0998
118718.558,40361.96877,249859.1908,288488.3972,2071.0998
117435.7044,40361.96877,249859.1908,288488.3972,2071.0998
116140.1969,40361.96877,249859.1908,288488.3972,2071.0998
114832.1607,40361.96877,249859.1908,288488.3972,2071.0998
113512.5886,40361.96877,249859.1908,288488.3972,2071.0998
112122.9779,40361.96877,249859.1908,288488.3972,2071.0998
110722.2859,40361.96877,249859.1908,288488.3972,2071.0998
109343.0128,40361.96877,249859.1908,288488.3972,2071.0998
107953.8254,40361.96877,249859.1908,288488.3972,2071.0998
106578.7104,40361.96877,249859.1908,288488.3972,2071.0998
105194.4504,40361.96877,249859.1908,288488.3972,2071.0998
103729.878,40361.96877,249859.1908,288488.3972,2071.0998
277993.2521,56218.45651,284308.7499,367514.252,2884.74615
276830.4804,56218.45651,284308.7499,367514.252,2884.74615
275815.1664,56218.45651,284308.7499,367514.252,2884.74615
274599.3527,56218.45651,284308.7499,367514.252,2884.74615
273391.3698,56218.45651,284308.7499,367514.252,2884.74615
272217.5093,56218.45651,284308.7499,367514.252,2884.74615
270917.7765,56218.45651,284308.7499,367514.252,2884.74615
269583.6425,56218.45651,284308.7499,367514.252,2884.74615
268417.4462,56218.45651,284308.7499,367514.252,2884.74615
267222.6459,56218.45651,284308.7499,367514.252,2884.74615
266012.3892,56218.45651,284308.7499,367514.252,2884.74615
264791.4395,56218.45651,284308.7499,367514.252,2884.74615
263563.2699,56218.45651,284308.7499,367514.252,2884.74615
262325.1663,56218.45651,284308.7499,367514.252,2884.74615
260273.567,56218.45651,284308.7499,367514.252,2884.74615
258920.9189,56218.45651,284308.7499,367514.252,2884.74615
257753.2697,56218.45651,284308.7499,367514.252,2884.74615
256279.9731,56218.45651,284308.7499,367514.252,2884.74615
254762.9052,56218.45651,284308.7499,367514.252,2884.74615
253082.9949,56218.45651,284308.7499,367514.252,2884.74615
251846.4948,56218.45651,284308.7499,367514.252,2884.74615
250786.3676,56218.45651,284308.7499,367514.252,2884.74615
249700.287,56218.45651,284308.7499,367514.252,2884.74615
248714.5418,56218.45651,284308.7499,367514.252,2884.74615
247927.7898,56218.45651,284308.7499,367514.252,2884.74615
247193.3499,56218.45651,284308.7499,367514.252,2884.74615
246641.7281,56218.45651,284308.7499,367514.252,2884.74615
245936.1249,56218.45651,284308.7499,367514.252,2884.74615
245213.5529,56218.45651,284308.7499,367514.252,2884.74615
244608.5306,56218.45651,284308.7499,367514.252,2884.74615
244184.9871,56218.45651,284308.7499,367514.252,2884.74615
243712.6728,56218.45651,284308.7499,367514.252,2884.74615
243474.299,56218.45651,284308.7499,367514.252,2884.74615
243065.1627,56218.45651,284308.7499,367514.252,2884.74615
242620.2221,56218.45651,284308.7499,367514.252,2884.74615
242278.4459,56218.45651,284308.7499,367514.252,2884.74615
242144.9813,56218.45651,284308.7499,367514.252,2884.74615
241596.1995,56218.45651,284308.7499,367514.252,2884.74615
241247.0985,56218.45651,284308.7499,367514.252,2884.74615
240940.4802,56218.45651,284308.7499,367514.252,2884.74615
240657.6726,56218.45651,284308.7499,367514.252,2884.74615
240195.3114,56218.45651,284308.7499,367514.252,2884.74615
232183.2248,56218.45651,284308.7499,367514.252,2884.74615
231509.2799,56218.45651,284308.7499,367514.252,2884.74615
232243.0706,56218.45651,284308.7499,367514.252,2884.74615
232205.8098,56218.45651,284308.7499,367514.252,2884.74615
232150.3557,56218.45651,284308.7499,367514.252,2884.74615
232107.3507,56218.45651,284308.7499,367514.252,2884.74615
232070.8415,56218.45651,284308.7499,367514.252,2884.74615
232045.0182,56218.45651,284308.7499,367514.252,2884.74615
232025.7633,56218.45651,284308.7499,367514.252,2884.74615
232010.5578,56218.45651,284308.7499,367514.252,2884.74615
231999.6044,56218.45651,284308.7499,367514.252,2884.74615
231993.9624,56218.45651,284308.7499,367514.252,2884.74615
231991.8885,56218.45651,284308.7499,367514.252,2884.74615
231992.7315,56218.45651,284308.7499,367514.252,2884.74615
231996.0963,56218.45651,284308.7499,367514.252,2884.74615
232003.1621,56218.45651,284308.7499,367514.252,2884.74615
232013.0493,56218.45651,284308.7499,367514.252,2884.74615
232024.8633,56218.45651,284308.7499,367514.252,2884.74615
228264.7215,75678.69145,301002.6914,340280.448,25180.91212
228262.7009,75678.69145,301002.6914,340280.448,25180.91212
228268.7135,75678.69145,301002.6914,340280.448,25180.91212
228277.7141,75678.69145,301002.6914,340280.448,25180.91212
228288.0593,75678.69145,301002.6914,340280.448,25180.91212
228301.1138,75678.69145,301002.6914,340280.448,25180.91212
228316.1442,75678.69145,301002.6914,340280.448,25180.91212
228332.6393,75678.69145,301002.6914,340280.448,25180.91212
228350.4309,75678.69145,301002.6914,340280.448,25180.91212
228370.5419,75678.69145,301002.6914,340280.448,25180.91212
228392.1864,75678.69145,301002.6914,340280.448,25180.91212
228414.9329,75678.69145,301002.6914,340280.448,25180.91212
228438.5499,75678.69145,301002.6914,340280.448,25180.91212
228463.9908,75678.69145,301002.6914,340280.448,25180.91212
228490.3655,75678.69145,301002.6914,340280.448,25180.91212
228517.4378,75678.69145,301002.6914,340280.448,25180.91212
228489.1457,75678.69145,301002.6914,340280.448,25180.91212
228662.5802,75678.69145,301002.6914,340280.448,25180.91212
228676.7735,75678.69145,301002.6914,340280.448,25180.91212
228771.4364,75678.69145,301002.6914,340280.448,25180.91212
228866.528,75678.69145,301002.6914,340280.448,25180.91212
228962.7105,75678.69145,301002.6914,340280.448,25180.91212
229059.59,75678.69145,301002.6914,340280.448,25180.91212
229156.8149,75678.69145,301002.6914,340280.448,25180.91212
229254.5372,75678.69145,301002.6914,340280.448,25180.91212
229353.3719,75678.69145,301002.6914,340280.448,25180.91212
229453.0262,75678.69145,301002.6914,340280.448,25180.91212
229556.21,75678.69145,301002.6914,340280.448,25180.91212
229741.1276,75678.69145,301002.6914,340280.448,25180.91212
229963.4189,75678.69145,301002.6914,340280.448,25180.91212
230483.9622,75678.69145,301002.6914,340280.448,25180.91212
232519.5896,75678.69145,301002.6914,340280.448,25180.91212
231691.3922,75678.69145,301002.6914,340280.448,25180.91212
232365.5781,75678.69145,301002.6914,340280.448,25180.91212
232680.2115,75678.69145,301002.6914,340280.448,25180.91212
232904.6085,75678.69145,301002.6914,340280.448,25180.91212
233108.7755,75678.69145,301002.6914,340280.448,25180.91212
233311.6011,75678.69145,301002.6914,340280.448,25180.91212
233513.8067,75678.69145,301002.6914,340280.448,25180.91212
233715.9027,75678.69145,301002.6914,340280.448,25180.91212
233917.6677,75678.69145,301002.6914,340280.448,25180.91212
234118.9787,75678.69145,301002.6914,340280.448,25180.91212
234320.1735,75678.69145,301002.6914,340280.448,25180.91212
234521.2055,75678.69145,301002.6914,340280.448,25180.91212
234722.1972,75678.69145,301002.6914,340280.448,25180.91212
234922.896,75678.69145,301002.6914,340280.448,25180.91212
235123.5126,75678.69145,301002.6914,340280.448,25180.91212
235324.2125,75678.69145,301002.6914,340280.448,25180.91212
235524.9983,75678.69145,301002.6914,340280.448,25180.91212
235725.5096,75678.69145,301002.6914,340280.448,25180.91212
235925.9765,75678.69145,301002.6914,340280.448,25180.91212
236126.6744,75678.69145,301002.6914,340280.448,25180.91212
236327.4498,75678.69145,301002.6914,340280.448,25180.91212
236528.1312,75678.69145,301002.6914,340280.448,25180.91212
236728.8725,75678.69145,301002.6914,340280.448,25180.91212
236929.6526,75678.69145,301002.6914,340280.448,25180.91212
237130.6542,75678.69145,301002.6914,340280.448,25180.91212
237331.7519,75678.69145,301002.6914,340280.448,25180.91212
237532.8626,75678.69145,301002.6914,340280.448,25180.91212
237734.0889,75678.69145,301002.6914,340280.448,25180.91212
238716.1049,83869.02602,307812.0622,278284.2934,25601.184
238803.2852,83869.02602,307812.0622,278284.2934,25601.184
238883.0435,83869.02602,307812.0622,278284.2934,25601.184
241006.7703,83869.02602,307812.0622,278284.2934,25601.184
240054.9377,83869.02602,307812.0622,278284.2934,25601.184
240484.256,83869.02602,307812.0622,278284.2934,25601.184
240675.4313,83869.02602,307812.0622,278284.2934,25601.184
240836.531,83869.02602,307812.0622,278284.2934,25601.184
240996.6788,83869.02602,307812.0622,278284.2934,25601.184
241155.4862,83869.02602,307812.0622,278284.2934,25601.184
241313.2638,83869.02602,307812.0622,278284.2934,25601.184
241469.7342,83869.02602,307812.0622,278284.2934,25601.184
241625.2838,83869.02602,307812.0622,278284.2934,25601.184
241779.7581,83869.02602,307812.0622,278284.2934,25601.184
241933.4703,83869.02602,307812.0622,278284.2934,25601.184
242086.6347,83869.02602,307812.0622,278284.2934,25601.184
242238.7044,83869.02602,307812.0622,278284.2934,25601.184
242389.7091,83869.02602,307812.0622,278284.2934,25601.184
242540.0903,83869.02602,307812.0622,278284.2934,25601.184
242689.917,83869.02602,307812.0622,278284.2934,25601.184
242839.2456,83869.02602,307812.0622,278284.2934,25601.184
244417.8075,83869.02602,307812.0622,278284.2934,25601.184
243780.0294,83869.02602,307812.0622,278284.2934,25601.184
244229.1795,83869.02602,307812.0622,278284.2934,25601.184
244444.9974,83869.02602,307812.0622,278284.2934,25601.184
244654.445,83869.02602,307812.0622,278284.2934,25601.184
244862.2257,83869.02602,307812.0622,278284.2934,25601.184
245100.0825,83869.02602,307812.0622,278284.2934,25601.184
245423.2008,83869.02602,307812.0622,278284.2934,25601.184
245749.832,83869.02602,307812.0622,278284.2934,25601.184
246075.876,83869.02602,307812.0622,278284.2934,25601.184
247841.0655,83869.02602,307812.0622,278284.2934,25601.184
247426.1055,83869.02602,307812.0622,278284.2934,25601.184
248033.4894,83869.02602,307812.0622,278284.2934,25601.184
248390.5536,83869.02602,307812.0622,278284.2934,25601.184
249040.9209,83869.02602,307812.0622,278284.2934,25601.184
250147.6938,83869.02602,307812.0622,278284.2934,25601.184
249918.6338,83869.02602,307812.0622,278284.2934,25601.184
250441.2461,83869.02602,307812.0622,278284.2934,25601.184
250779.5325,83869.02602,307812.0622,278284.2934,25601.184
251116.0839,83869.02602,307812.0622,278284.2934,25601.184
251449.755,83869.02602,307812.0622,278284.2934,25601.184
251781.5279,83869.02602,307812.0622,278284.2934,25601.184
252111.8892,83869.02602,307812.0622,278284.2934,25601.184
252441.0227,83869.02602,307812.0622,278284.2934,25601.184
252768.3635,83869.02602,307812.0622,278284.2934,25601.184
253093.6946,83869.02602,307812.0622,278284.2934,25601.184
253417.6754,83869.02602,307812.0622,278284.2934,25601.184
253740.6495,83869.02602,307812.0622,278284.2934,25601.184
254061.9656,83869.02602,307812.0622,278284.2934,25601.184
254382.0686,83869.02602,307812.0622,278284.2934,25601.184
254700.8189,83869.02602,307812.0622,278284.2934,25601.184
255018.3284,83869.02602,307812.0622,278284.2934,25601.184
255334.4576,83869.02602,307812.0622,278284.2934,25601.184
255649.557,83869.02602,307812.0622,278284.2934,25601.184
255963.7044,83869.02602,307812.0622,278284.2934,25601.184
256276.6158,83869.02602,307812.0622,278284.2934,25601.184
256588.184,83869.02602,307812.0622,278284.2934,25601.184
256898.6952,83869.02602,307812.0622,278284.2934,25601.184
268682.8734,83869.02602,307812.0622,278284.2934,25601.184
271060.6781,83869.02602,315317.014,240192.5197,25601.184
271612.6014,83869.02602,315317.014,240192.5197,25601.184
272125.4421,83869.02602,315317.014,240192.5197,25601.184
272635.6169,83869.02602,315317.014,240192.5197,25601.184
273143.6546,83869.02602,315317.014,240192.5197,25601.184
273585.0702,83869.02602,315317.014,240192.5197,25601.184
274257.1265,83869.02602,315317.014,240192.5197,25601.184
274695.7881,83869.02602,315317.014,240192.5197,25601.184
275250.1121,83869.02602,315317.014,240192.5197,25601.184
275803.8485,83869.02602,315317.014,240192.5197,25601.184
276357.0365,83869.02602,315317.014,240192.5197,25601.184
276909.6069,83869.02602,315317.014,240192.5197,25601.184
277461.7253,83869.02602,315317.014,240192.5197,25601.184
278013.5423,83869.02602,315317.014,240192.5197,25601.184
278565.3938,83869.02602,315317.014,240192.5197,25601.184
279117.2889,83869.02602,315317.014,240192.5197,25601.184
279668.8629,83869.02602,315317.014,240192.5197,25601.184
280220.1788,83869.02602,315317.014,240192.5197,25601.184
280771.4784,83869.02602,315317.014,240192.5197,25601.184
281322.7089,83869.02602,315317.014,240192.5197,25601.184
281873.916,83869.02602,315317.014,240192.5197,25601.184
282424.8095,83869.02602,315317.014,240192.5197,25601.184
282975.2807,83869.02602,315317.014,240192.5197,25601.184
283526.0261,83869.02602,315317.014,240192.5197,25601.184
284077.2723,83869.02602,315317.014,240192.5197,25601.184
284628.6594,83869.02602,315317.014,240192.5197,25601.184
285180.065,83869.02602,315317.014,240192.5197,25601.184
285731.6178,83869.02602,315317.014,240192.5197,25601.184
286283.303,83869.02602,315317.014,240192.5197,25601.184
286835.1444,83869.02602,315317.014,240192.5197,25601.184
287387.1783,83869.02602,315317.014,240192.5197,25601.184
287939.171,83869.02602,315317.014,240192.5197,25601.184
288491.2239,83869.02602,315317.014,240192.5197,25601.184
289043.4213,83869.02602,315317.014,240192.5197,25601.184
289595.652,83869.02602,315317.014,240192.5197,25601.184
290147.9172,83869.02602,315317.014,240192.5197,25601.184
290699.9877,83869.02602,315317.014,240192.5197,25601.184
291252.1785,83869.02602,315317.014,240192.5197,25601.184
291805.026,83869.02602,315317.014,240192.5197,25601.184
292358.2067,83869.02602,315317.014,240192.5197,25601.184
292911.6243,83869.02602,315317.014,240192.5197,25601.184
293465.2232,83869.02602,315317.014,240192.5197,25601.184
294019.0163,83869.02602,315317.014,240192.5197,25601.184
296401.1762,83869.02602,315317.014,240192.5197,25601.184
296588.3447,83869.02602,315317.014,240192.5197,25601.184
299044.7885,83869.02602,315317.014,240192.5197,25601.184
298823.4558,83869.02602,315317.014,240192.5197,25601.184
299928.8855,83869.02602,315317.014,240192.5197,25601.184
300711.2774,83869.02602,315317.014,240192.5197,25601.184
301491.2439,83869.02602,315317.014,240192.5197,25601.184
302270.4414,83869.02602,315317.014,240192.5197,25601.184
303048.1496,83869.02602,315317.014,240192.5197,25601.184
303824.7426,83869.02602,315317.014,240192.5197,25601.184
304599.6942,83869.02602,315317.014,240192.5197,25601.184
305373.3968,83869.02602,315317.014,240192.5197,25601.184
306147.2888,83869.02602,315317.014,240192.5197,25601.184
306920.4077,83869.02602,315317.014,240192.5197,25601.184
307692.2501,83869.02602,315317.014,240192.5197,25601.184
308463.5364,83869.02602,315317.014,240192.5197,25601.184
309234.6293,83869.02602,315317.014,240192.5197,25601.184
310671.134,63425.95093,310045.243,218897.9971,24552.1854
311850.0462,63425.95093,310045.243,218897.9971,24552.1854
312832.0536,63425.95093,310045.243,218897.9971,24552.1854
313799.4962,63425.95093,310045.243,218897.9971,24552.1854
314756.1317,63425.95093,310045.243,218897.9971,24552.1854
315703.9218,63425.95093,310045.243,218897.9971,24552.1854
316645.8095,63425.95093,310045.243,218897.9971,24552.1854
317584.6931,63425.95093,310045.243,218897.9971,24552.1854
318522.4449,63425.95093,310045.243,218897.9971,24552.1854
319457.7155,63425.95093,310045.243,218897.9971,24552.1854
320391.2583,63425.95093,310045.243,218897.9971,24552.1854
321323.2227,63425.95093,310045.243,218897.9971,24552.1854
322254.2418,63425.95093,310045.243,218897.9971,24552.1854
323183.4932,63425.95093,310045.243,218897.9971,24552.1854
324111.824,63425.95093,310045.243,218897.9971,24552.1854
325039.838,63425.95093,310045.243,218897.9971,24552.1854
325966.8714,63425.95093,310045.243,218897.9971,24552.1854
326892.3005,63425.95093,310045.243,218897.9971,24552.1854
327817.0938,63425.95093,310045.243,218897.9971,24552.1854
328741.6163,63425.95093,310045.243,218897.9971,24552.1854
329665.9053,63425.95093,310045.243,218897.9971,24552.1854
330588.4143,63425.95093,310045.243,218897.9971,24552.1854
331509.5768,63425.95093,310045.243,218897.9971,24552.1854
332431.8074,63425.95093,310045.243,218897.9971,24552.1854
333354.2435,63425.95093,310045.243,218897.9971,24552.1854
334276.0445,63425.95093,310045.243,218897.9971,24552.1854
335197.1895,63425.95093,310045.243,218897.9971,24552.1854
337038.2324,63425.95093,310045.243,218897.9971,24552.1854
338261.1266,63425.95093,310045.243,218897.9971,24552.1854
338936.6084,63425.95093,310045.243,218897.9971,24552.1854
340087.1655,63425.95093,310045.243,218897.9971,24552.1854
